customer_id,company_name,industry,company_size,maintenance_model,equipment_criticality,expected_problems,annual_revenue_estimated,maintenance_budget_annual,downtime_cost_per_hour,preferred_supplier,relationship_start_date,active,last_updated
C00001,Empresa Industrial 1,Química,Grande,Terceirizada,Baixa,"['Corrosão', 'Superaquecimento']",1474241230.23,2824887.23,3170.4,False,2016-10-22,True,2026-01-02 15:12:37.770422
C00002,Empresa Industrial 2,Automotiva,Grande,Mista,Média,"['Vibração', 'Desgaste']",3453635069.78,2913305.71,41838.33,True,2022-03-26,True,2026-01-02 15:12:37.770479
C00003,Empresa Industrial 3,Alimentos,Pequena,Mista,Alta,"['Contaminação', 'Desgaste']",4505871253.61,154697.84,12088.05,True,2022-10-12,True,2026-01-02 15:12:37.770503
C00004,Empresa Industrial 4,Automotiva,Pequena,Mista,Alta,"['Vibração', 'Desgaste']",1170285548.87,663312.06,10768.29,False,2001-10-06,True,2026-01-02 15:12:37.770519
C00005,Empresa Industrial 5,Automotiva,Pequena,Interna,Média,"['Vibração', 'Desgaste']",3405395360.57,1099120.2,39752.67,True,2013-04-30,True,2026-01-02 15:12:37.770534
C00006,Empresa Industrial 6,Mineração,Pequena,Mista,Alta,"['Vibração', 'Desgaste', 'Contaminação']",4112404144.67,1480194.3,42702.5,False,2022-11-11,True,2026-01-02 15:12:37.770549
C00007,Empresa Industrial 7,Automotiva,Pequena,Mista,Alta,"['Vibração', 'Desgaste']",2746681198.48,4178281.62,37829.63,True,2017-04-19,True,2026-01-02 15:12:37.770564
C00008,Empresa Industrial 8,Alimentos,Média,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",1872548405.16,1426731.4,9928.36,False,2004-07-26,True,2026-01-02 15:12:37.770579
C00009,Empresa Industrial 9,Energia,Pequena,Interna,Alta,"['Superaquecimento', 'Vibração']",710781203.92,3414321.44,33531.67,False,2006-01-11,False,2026-01-02 15:12:37.770612
C00010,Empresa Industrial 10,Química,Média,Mista,Baixa,"['Corrosão', 'Superaquecimento']",855128333.7,2283983.54,38195.87,False,2005-02-25,False,2026-01-02 15:12:37.770631
C00011,Empresa Industrial 11,Química,Grande,Interna,Alta,"['Corrosão', 'Superaquecimento']",1445678098.51,4183805.01,40653.06,True,2021-02-02,True,2026-01-02 15:12:37.770646
C00012,Empresa Industrial 12,Cimento,Média,Terceirizada,Média,"['Vibração', 'Desgaste']",407391630.32,2602766.25,4156.06,True,2002-11-14,True,2026-01-02 15:12:37.770662
C00013,Empresa Industrial 13,Automotiva,Pequena,Mista,Baixa,"['Vibração', 'Desgaste']",3099301890.91,3494923.03,48499.5,True,2021-01-19,True,2026-01-02 15:12:37.770677
